iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_WRL,,World,2020-12-09,7874965730.0,69137130.0,673134.0,630420.714,1627542.0,12677.0,10961.143,8779.356,85.478,80.054,206.673,1.61,1.392,1.13,,,,,,,,
OWID_WRL,,World,2020-12-10,7874965730.0,70640901.0,680546.0,628168.0,1640205.0,12663.0,10973.143,8970.312,86.419,79.768,208.281,1.608,1.393,1.16,,,,,,,,
OWID_WRL,,World,2020-12-11,7874965730.0,71347602.0,706701.0,630753.857,1653269.0,13064.0,11061.857,9060.052,89.74,80.096,209.94,1.659,1.405,1.11,,,,,,,,
OWID_WRL,,World,2020-12-12,7874965730.0,71987813.0,640211.0,629872.714,1663990.0,10721.0,11118.143,9141.349,81.297,79.984,211.301,1.361,1.412,1.06,,,,,,,,
OWID_WRL,,World,2020-12-13,7874965730.0,72518160.0,530347.0,628866.714,1671778.0,7788.0,11129.429,9208.695,67.346,79.856,212.29,0.989,1.413,1.03,,,,,,,,
OWID_WRL,,World,2020-12-14,7874965730.0,73052104.0,533944.0,630562.0,1680941.0,9163.0,11194.0,9276.498,67.803,80.072,213.454,1.164,1.421,1.01,,,,,,,,
OWID_WRL,,World,2020-12-15,7874965730.0,73709756.0,657652.0,631790.714,1694679.0,13738.0,11402.0,9360.01,83.512,80.228,215.198,1.745,1.448,0.99,,,,,,,,
OWID_WRL,,World,2020-12-16,7874965730.0,74437262.0,727506.0,639558.143,1708544.0,13865.0,11571.714,9452.392,92.382,81.214,216.959,1.761,1.469,0.98,,,,,,,,
OWID_WRL,,World,2020-12-17,7874965730.0,75177650.0,740388.0,648107.0,1721905.0,13361.0,11671.429,9546.41,94.018,82.3,218.656,1.697,1.482,0.97,,,,,,,,
OWID_WRL,,World,2020-12-18,7874965730.0,75899554.0,721904.0,650278.857,1734808.0,12903.0,11648.429,9638.081,91.671,82.575,220.294,1.638,1.479,0.97,,,,,,,,
OWID_WRL,,World,2020-12-19,7874965730.0,76522623.0,623069.0,647830.0,1745757.0,10949.0,11681.0,9717.201,79.12,82.264,221.684,1.39,1.483,0.97,,,,,,,,
OWID_WRL,,World,2020-12-20,7874965730.0,77053811.0,531188.0,647950.143,1753840.0,8083.0,11723.143,9784.654,67.453,82.28,222.711,1.026,1.489,0.96,,,,,,,,
OWID_WRL,,World,2020-12-21,7874965730.0,77596750.0,542939.0,649235.143,1763389.0,9549.0,11778.286,9853.598,68.945,82.443,223.923,1.213,1.496,0.96,,,,,,,,
OWID_WRL,,World,2020-12-22,7874965730.0,78259849.0,663099.0,650013.286,1777568.0,14179.0,11841.286,9937.802,84.203,82.542,225.724,1.801,1.504,0.95,,,,,,,,
OWID_WRL,,World,2020-12-23,7874965730.0,78955102.0,695253.0,645405.714,1791386.0,13818.0,11834.571,10026.088,88.286,81.957,227.479,1.755,1.503,0.94,,,,,,,,
OWID_WRL,,World,2020-12-24,7874965730.0,79637050.0,681948.0,637057.143,1803213.0,11827.0,11615.429,10112.685,86.597,80.896,228.98,1.502,1.475,0.92,,,,,,,,
OWID_WRL,,World,2020-12-25,7874965730.0,80114018.0,476968.0,602066.286,1811897.0,8684.0,11012.714,10173.253,60.568,76.453,230.083,1.103,1.398,0.92,,,,,,,,
OWID_WRL,,World,2020-12-26,7874965730.0,80622002.0,507984.0,585625.571,1819438.0,7541.0,10525.857,10237.759,64.506,74.365,231.041,0.958,1.337,0.93,,,,,,,,
OWID_WRL,,World,2020-12-27,7874965730.0,81054266.0,432264.0,571493.571,1827152.0,7714.0,10473.143,10292.65,54.891,72.571,232.02,0.98,1.33,0.95,,,,,,,,
OWID_WRL,,World,2020-12-28,7874965730.0,81549298.0,495032.0,564649.714,1836829.0,9677.0,10491.429,10355.511,62.861,71.702,233.249,1.229,1.332,0.98,,,,,,,,
OWID_WRL,,World,2020-12-29,7874965730.0,82219364.0,670066.0,565645.0,1851913.0,15084.0,10620.714,10440.6,85.088,71.828,235.165,1.915,1.349,1.01,,,,,,,,
OWID_WRL,,World,2020-12-30,7874965730.0,82960023.0,740659.0,572131.571,1867542.0,15629.0,10879.429,10534.652,94.052,72.652,237.149,1.985,1.382,1.02,,,,,,,,
OWID_WRL,,World,2020-12-31,7874965730.0,83735204.0,775181.0,585450.571,1880791.0,13249.0,11082.571,10633.088,98.436,74.343,238.832,1.682,1.407,1.02,,,,,,,,
OWID_WRL,,World,2021-01-01,7874965730.0,84300170.0,564966.0,598021.714,1890462.0,9671.0,11223.571,10704.83,71.742,75.94,240.06,1.228,1.425,1.02,,,,,,,,
OWID_WRL,,World,2021-01-02,7874965730.0,84905319.0,605149.0,611902.429,1898924.0,8462.0,11355.143,10781.675,76.845,77.702,241.134,1.075,1.442,1.04,,,,,,,,
OWID_WRL,,World,2021-01-03,7874965730.0,85428129.0,522810.0,624837.571,1906543.0,7619.0,11341.571,10848.064,66.389,79.345,242.102,0.967,1.44,1.05,,,,,,,,
OWID_WRL,,World,2021-01-04,7874965730.0,85983453.0,555324.0,633450.714,1916600.0,10057.0,11395.857,10918.581,70.518,80.439,243.379,1.277,1.447,1.07,,,,,,,,
OWID_WRL,,World,2021-01-05,7874965730.0,86728674.0,745221.0,644187.143,1932023.0,15423.0,11444.286,11013.213,94.632,81.802,245.337,1.958,1.453,1.09,,,,,,,,
OWID_WRL,,World,2021-01-06,7874965730.0,87519086.0,790412.0,651294.714,1947117.0,15094.0,11367.857,11113.583,100.37,82.704,247.254,1.917,1.444,1.09,,,,,,,,
OWID_WRL,,World,2021-01-07,7874965730.0,88411928.0,892842.0,668103.429,1962265.0,15148.0,11639.143,11226.96,113.377,84.839,249.178,1.924,1.478,1.09,,,,,,,,
OWID_WRL,,World,2021-01-08,7874965730.0,89236437.0,824509.0,705181.0,1977655.0,15390.0,12456.143,11331.66,104.7,89.547,251.132,1.954,1.582,1.09,,,,,,,,
OWID_WRL,,World,2021-01-09,7874965730.0,89988388.0,751951.0,726152.714,1990471.0,12816.0,13078.143,11427.147,95.486,92.21,252.759,1.627,1.661,1.07,,,,,,,,
OWID_WRL,,World,2021-01-10,7874965730.0,90578288.0,589900.0,735737.0,1999259.0,8788.0,13245.143,11502.055,74.908,93.427,253.875,1.116,1.682,1.05,,,,,,,,
OWID_WRL,,World,2021-01-11,7874965730.0,91199797.0,621509.0,745192.0,2009313.0,10054.0,13244.714,11580.977,78.922,94.628,255.152,1.277,1.682,1.04,,,,,,,,
OWID_WRL,,World,2021-01-12,7874965730.0,91901262.0,701465.0,738941.143,2026459.0,17146.0,13490.857,11670.052,89.075,93.834,257.329,2.177,1.713,1.02,,,,,,,,
OWID_WRL,,World,2021-01-13,7874965730.0,92651362.0,750100.0,733182.286,2043340.0,16881.0,13746.143,11765.304,95.251,93.103,259.473,2.144,1.746,1.0,,,,,,,,
OWID_WRL,,World,2021-01-14,7874965730.0,93412047.0,760685.0,714302.714,2058836.0,15496.0,13795.857,11861.899,96.595,90.706,261.441,1.968,1.752,0.99,,,,,,,,
OWID_WRL,,World,2021-01-15,7874965730.0,94185443.0,773396.0,707000.857,2073883.0,15047.0,13746.857,11960.108,98.209,89.778,263.351,1.911,1.746,0.98,,,,,,,,
OWID_WRL,,World,2021-01-16,7874965730.0,94830284.0,644841.0,691699.429,2087605.0,13722.0,13876.286,12041.993,81.885,87.835,265.094,1.742,1.762,0.97,,,,,,,,
OWID_WRL,,World,2021-01-17,7874965730.0,95357683.0,527399.0,682770.714,2096705.0,9100.0,13920.857,12108.965,66.972,86.701,266.249,1.156,1.768,0.95,,,,,,,,
OWID_WRL,,World,2021-01-18,7874965730.0,95876996.0,519313.0,668171.286,2106446.0,9741.0,13876.143,12174.91,65.945,84.848,267.486,1.237,1.762,0.94,,,,,,,,
OWID_WRL,,World,2021-01-19,7874965730.0,96476714.0,599718.0,653636.0,2123057.0,16611.0,13799.714,12251.065,76.155,83.002,269.596,2.109,1.752,0.93,,,,,,,,
OWID_WRL,,World,2021-01-20,7874965730.0,97174538.0,697824.0,646168.0,2141119.0,18062.0,13968.429,12339.678,88.613,82.053,271.889,2.294,1.774,0.92,,,,,,,,
OWID_WRL,,World,2021-01-21,7874965730.0,97831859.0,657321.0,631401.714,2158258.0,17139.0,14203.143,12423.147,83.47,80.178,274.066,2.176,1.804,0.92,,,,,,,,
OWID_WRL,,World,2021-01-22,7874965730.0,98492586.0,660727.0,615306.143,2174380.0,16122.0,14356.714,12507.049,83.902,78.134,276.113,2.047,1.823,0.92,,,,,,,,
OWID_WRL,,World,2021-01-23,7874965730.0,99063623.0,571037.0,604762.714,2188299.0,13919.0,14384.857,12579.562,72.513,76.796,277.88,1.767,1.827,0.91,,,,,,,,
OWID_WRL,,World,2021-01-24,7874965730.0,99522561.0,458938.0,594982.571,2197504.0,9205.0,14399.857,12637.841,58.278,75.554,279.049,1.169,1.829,0.91,,,,,,,,
OWID_WRL,,World,2021-01-25,7874965730.0,100017488.0,494927.0,591498.857,2208548.0,11044.0,14586.0,12700.689,62.848,75.111,280.452,1.402,1.852,0.91,,,,,,,,
OWID_WRL,,World,2021-01-26,7874965730.0,100573531.0,556043.0,585259.571,2225990.0,17442.0,14704.714,12771.298,70.609,74.319,282.667,2.215,1.867,0.9,,,,,,,,
OWID_WRL,,World,2021-01-27,7874965730.0,101177013.0,603482.0,571782.143,2243371.0,17381.0,14607.429,12847.931,76.633,72.608,284.874,2.207,1.855,0.9,,,,,,,,
OWID_WRL,,World,2021-01-28,7874965730.0,101790463.0,613450.0,565514.857,2260419.0,17048.0,14594.429,12925.829,77.899,71.812,287.039,2.165,1.853,0.9,,,,,,,,
OWID_WRL,,World,2021-01-29,7874965730.0,102381964.0,591501.0,555625.429,2275850.0,15431.0,14495.714,13000.941,75.112,70.556,288.998,1.96,1.841,0.89,,,,,,,,
OWID_WRL,,World,2021-01-30,7874965730.0,102897954.0,515990.0,547761.571,2289403.0,13553.0,14443.429,13066.464,65.523,69.557,290.719,1.721,1.834,0.89,,,,,,,,
OWID_WRL,,World,2021-01-31,7874965730.0,103287769.0,389815.0,537886.857,2298178.0,8775.0,14382.0,13115.964,49.501,68.303,291.833,1.114,1.826,0.89,,,,,,,,
OWID_WRL,,World,2021-02-01,7874965730.0,103735591.0,447822.0,531157.571,2308558.0,10380.0,14287.143,13172.831,56.867,67.449,293.151,1.318,1.814,0.88,,,,,,,,
OWID_WRL,,World,2021-02-02,7874965730.0,104197887.0,462296.0,517765.143,2323995.0,15437.0,14000.714,13231.535,58.705,65.748,295.112,1.96,1.778,0.88,,,,,,,,
OWID_WRL,,World,2021-02-03,7874965730.0,104723512.0,525625.0,506642.714,2340049.0,16054.0,13811.143,13298.282,66.746,64.336,297.15,2.039,1.754,0.87,,,,,,,,
OWID_WRL,,World,2021-02-04,7874965730.0,105193164.0,469652.0,486100.143,2353083.0,13034.0,13237.714,13357.92,59.639,61.727,298.805,1.655,1.681,0.86,,,,,,,,
OWID_WRL,,World,2021-02-05,7874965730.0,105729735.0,536571.0,478253.0,2370275.0,17192.0,13489.286,13426.057,68.136,60.731,300.989,2.183,1.713,0.87,,,,,,,,
OWID_WRL,,World,2021-02-06,7874965730.0,106157818.0,428083.0,465694.857,2381704.0,11429.0,13185.857,13480.417,54.36,59.136,302.44,1.451,1.674,0.87,,,,,,,,
OWID_WRL,,World,2021-02-07,7874965730.0,106512297.0,354479.0,460646.857,2389002.0,7298.0,12974.857,13525.43,45.013,58.495,303.367,0.927,1.648,0.87,,,,,,,,
OWID_WRL,,World,2021-02-08,7874965730.0,106854646.0,342349.0,445579.286,2398420.0,9418.0,12837.429,13568.903,43.473,56.582,304.563,1.196,1.63,0.86,,,,,,,,
OWID_WRL,,World,2021-02-09,7874965730.0,107261758.0,407112.0,437695.857,2413873.0,15453.0,12839.714,13620.6,51.697,55.581,306.525,1.962,1.63,0.86,,,,,,,,
OWID_WRL,,World,2021-02-10,7874965730.0,107702608.0,440850.0,425585.143,2427924.0,14051.0,12553.571,13676.581,55.981,54.043,308.309,1.784,1.594,0.86,,,,,,,,
OWID_WRL,,World,2021-02-11,7874965730.0,108146403.0,443795.0,421891.286,2441699.0,13775.0,12659.429,13732.936,56.355,53.574,310.058,1.749,1.608,0.86,,,,,,,,
OWID_WRL,,World,2021-02-12,7874965730.0,108575346.0,428943.0,406515.857,2454739.0,13040.0,12066.286,13787.406,54.469,51.621,311.714,1.656,1.532,0.87,,,,,,,,
OWID_WRL,,World,2021-02-13,7874965730.0,108954119.0,378773.0,399471.571,2465163.0,10424.0,11922.714,13835.504,48.098,50.727,313.038,1.324,1.514,0.87,,,,,,,,
OWID_WRL,,World,2021-02-14,7874965730.0,109260142.0,306023.0,392549.286,2471798.0,6635.0,11828.0,13874.364,38.86,49.848,313.88,0.843,1.502,0.88,,,,,,,,
OWID_WRL,,World,2021-02-15,7874965730.0,109540164.0,280022.0,383645.429,2479281.0,7483.0,11551.571,13909.923,35.559,48.717,314.831,0.95,1.467,0.88,,,,,,,,
OWID_WRL,,World,2021-02-16,7874965730.0,109900507.0,360343.0,376964.143,2490663.0,11382.0,10970.0,13955.681,45.758,47.869,316.276,1.445,1.393,0.89,,,,,,,,
OWID_WRL,,World,2021-02-17,7874965730.0,110288856.0,388349.0,369464.0,2502626.0,11963.0,10671.714,14004.995,49.314,46.916,317.795,1.519,1.355,0.9,,,,,,,,
OWID_WRL,,World,2021-02-18,7874965730.0,110698355.0,409499.0,364564.571,2514579.0,11953.0,10411.429,14056.995,52.0,46.294,319.313,1.518,1.322,0.92,,,,,,,,
OWID_WRL,,World,2021-02-19,7874965730.0,111111144.0,412789.0,362256.857,2526293.0,11714.0,10222.0,14109.413,52.418,46.001,320.801,1.487,1.298,0.93,,,,,,,,
OWID_WRL,,World,2021-02-20,7874965730.0,111484404.0,373260.0,361469.286,2535051.0,8758.0,9984.0,14156.811,47.398,45.901,321.913,1.112,1.268,0.95,,,,,,,,
OWID_WRL,,World,2021-02-21,7874965730.0,111805590.0,321186.0,363635.429,2541570.0,6519.0,9967.429,14197.597,40.786,46.176,322.74,0.828,1.266,0.96,,,,,,,,
OWID_WRL,,World,2021-02-22,7874965730.0,112100204.0,294614.0,365720.0,2548946.0,7376.0,9952.143,14235.008,37.411,46.441,323.677,0.937,1.264,0.98,,,,,,,,
OWID_WRL,,World,2021-02-23,7874965730.0,112493129.0,392925.0,370374.571,2560623.0,11677.0,9994.286,14284.904,49.895,47.032,325.16,1.483,1.269,0.99,,,,,,,,
OWID_WRL,,World,2021-02-24,7874965730.0,112940079.0,446950.0,378746.143,2573148.0,12525.0,10074.571,14341.66,56.756,48.095,326.75,1.59,1.279,1.0,,,,,,,,
OWID_WRL,,World,2021-02-25,7874965730.0,113393402.0,453323.0,385006.714,2583815.0,10667.0,9890.857,14399.225,57.565,48.89,328.105,1.355,1.256,1.0,,,,,,,,
OWID_WRL,,World,2021-02-26,7874965730.0,113838602.0,445200.0,389636.857,2594616.0,10801.0,9760.429,14455.758,56.534,49.478,329.476,1.372,1.239,1.0,,,,,,,,
OWID_WRL,,World,2021-02-27,7874965730.0,114229463.0,390861.0,392151.286,2603115.0,8499.0,9723.429,14505.392,49.633,49.797,330.556,1.079,1.235,1.0,,,,,,,,
OWID_WRL,,World,2021-02-28,7874965730.0,114537801.0,308338.0,390315.857,2609393.0,6278.0,9689.0,14544.546,39.154,49.564,331.353,0.797,1.23,1.0,,,,,,,,
OWID_WRL,,World,2021-03-01,7874965730.0,114847238.0,309437.0,392433.429,2617099.0,7706.0,9736.143,14583.84,39.294,49.833,332.331,0.979,1.236,1.0,,,,,,,,
OWID_WRL,,World,2021-03-02,7874965730.0,115160470.0,313232.0,381048.714,2627518.0,10419.0,9556.429,14623.615,39.776,48.387,333.655,1.323,1.214,1.0,,,,,,,,
OWID_WRL,,World,2021-03-03,7874965730.0,115605304.0,444834.0,380746.429,2639293.0,11775.0,9449.286,14680.102,56.487,48.349,335.15,1.495,1.2,1.01,,,,,,,,
OWID_WRL,,World,2021-03-04,7874965730.0,116062551.0,457247.0,381307.0,2649703.0,10410.0,9412.571,14738.166,58.063,48.42,336.472,1.322,1.195,1.03,,,,,,,,
OWID_WRL,,World,2021-03-05,7874965730.0,116509442.0,446891.0,381548.571,2660232.0,10529.0,9373.714,14794.914,56.748,48.451,337.809,1.337,1.19,1.04,,,,,,,,
OWID_WRL,,World,2021-03-06,7874965730.0,116921905.0,412463.0,384634.571,2668317.0,8085.0,9314.571,14847.291,52.376,48.843,338.835,1.027,1.183,1.04,,,,,,,,
OWID_WRL,,World,2021-03-07,7874965730.0,117295718.0,373813.0,393988.143,2674216.0,5899.0,9260.429,14894.759,47.469,50.03,339.584,0.749,1.176,1.05,,,,,,,,
OWID_WRL,,World,2021-03-08,7874965730.0,117600270.0,304552.0,393290.286,2681468.0,7252.0,9195.571,14933.433,38.673,49.942,340.505,0.921,1.168,1.05,,,,,,,,
OWID_WRL,,World,2021-03-09,7874965730.0,118016281.0,416011.0,407973.0,2692069.0,10601.0,9221.571,14986.26,52.827,51.806,341.852,1.346,1.171,1.06,,,,,,,,
OWID_WRL,,World,2021-03-10,7874965730.0,118487280.0,470999.0,411710.857,2702299.0,10230.0,9000.857,15046.069,59.81,52.281,343.151,1.299,1.143,1.06,,,,,,,,
OWID_WRL,,World,2021-03-11,7874965730.0,118968127.0,480847.0,415082.286,2712479.0,10180.0,8968.0,15107.129,61.06,52.709,344.443,1.293,1.139,1.07,,,,,,,,
OWID_WRL,,World,2021-03-12,7874965730.0,119456724.0,488597.0,421040.286,2722371.0,9892.0,8877.0,15169.174,62.044,53.466,345.699,1.256,1.127,1.07,,,,,,,,
OWID_WRL,,World,2021-03-13,7874965730.0,119907931.0,451207.0,426575.143,2730765.0,8394.0,8921.143,15226.47,57.296,54.169,346.765,1.066,1.133,1.08,,,,,,,,
OWID_WRL,,World,2021-03-14,7874965730.0,120271987.0,364056.0,425181.286,2736618.0,5853.0,8914.571,15272.7,46.23,53.992,347.509,0.743,1.132,1.08,,,,,,,,
OWID_WRL,,World,2021-03-15,7874965730.0,120629039.0,357052.0,432681.286,2744294.0,7676.0,8975.143,15318.04,45.34,54.944,348.483,0.975,1.14,1.09,,,,,,,,
OWID_WRL,,World,2021-03-16,7874965730.0,121098319.0,469280.0,440291.143,2754936.0,10642.0,8981.0,15377.631,59.591,55.91,349.835,1.351,1.14,1.1,,,,,,,,
OWID_WRL,,World,2021-03-17,7874965730.0,121648271.0,549952.0,451570.143,2765533.0,10597.0,9033.429,15447.467,69.835,57.342,351.18,1.346,1.147,1.11,,,,,,,,
OWID_WRL,,World,2021-03-18,7874965730.0,122193118.0,544847.0,460713.0,2776258.0,10725.0,9111.286,15516.654,69.187,58.503,352.542,1.362,1.157,1.11,,,,,,,,
OWID_WRL,,World,2021-03-19,7874965730.0,122755175.0,562057.0,471207.286,2787078.0,10820.0,9243.857,15588.027,71.373,59.836,353.916,1.374,1.174,1.12,,,,,,,,
OWID_WRL,,World,2021-03-20,7874965730.0,123250767.0,495592.0,477548.0,2795744.0,8666.0,9282.714,15650.959,62.933,60.641,355.017,1.1,1.179,1.11,,,,,,,,
OWID_WRL,,World,2021-03-21,7874965730.0,123687352.0,436585.0,487909.286,2804213.0,8469.0,9656.429,15706.399,55.44,61.957,356.092,1.075,1.226,1.12,,,,,,,,
OWID_WRL,,World,2021-03-22,7874965730.0,124110342.0,422990.0,497329.0,2812258.0,8045.0,9709.143,15760.112,53.713,63.153,357.114,1.022,1.233,1.12,,,,,,,,
OWID_WRL,,World,2021-03-23,7874965730.0,124628921.0,518579.0,504371.714,2823724.0,11466.0,9826.857,15825.964,65.852,64.047,358.57,1.456,1.248,1.12,,,,,,,,
OWID_WRL,,World,2021-03-24,7874965730.0,125265301.0,636380.0,516718.571,2834458.0,10734.0,9846.429,15906.774,80.811,65.615,359.933,1.363,1.25,1.13,,,,,,,,
OWID_WRL,,World,2021-03-25,7874965730.0,125916795.0,651494.0,531953.857,2845977.0,11519.0,9959.857,15989.504,82.73,67.55,361.395,1.463,1.265,1.13,,,,,,,,
OWID_WRL,,World,2021-03-26,7874965730.0,126555814.0,639019.0,542948.429,2858728.0,12751.0,10235.714,16070.649,81.146,68.946,363.015,1.619,1.3,1.12,,,,,,,,
OWID_WRL,,World,2021-03-27,7874965730.0,127137392.0,581578.0,555232.143,2868863.0,10135.0,10445.571,16144.501,73.851,70.506,364.302,1.287,1.326,1.12,,,,,,,,
OWID_WRL,,World,2021-03-28,7874965730.0,127615455.0,478063.0,561157.571,2876073.0,7210.0,10265.714,16205.208,60.707,71.258,365.217,0.916,1.304,1.1,,,,,,,,
OWID_WRL,,World,2021-03-29,7874965730.0,128076766.0,461311.0,566632.0,2884838.0,8765.0,10368.571,16263.787,58.579,71.954,366.33,1.113,1.317,1.1,,,,,,,,
OWID_WRL,,World,2021-03-30,7874965730.0,128648701.0,571935.0,574254.286,2896845.0,12007.0,10445.857,16336.414,72.627,72.921,367.855,1.525,1.326,1.1,,,,,,,,
OWID_WRL,,World,2021-03-31,7874965730.0,129331486.0,682785.0,580883.571,2909734.0,12889.0,10753.714,16423.117,86.703,73.763,369.492,1.637,1.366,1.1,,,,,,,,
OWID_WRL,,World,2021-04-01,7874965730.0,130041817.0,710331.0,589288.857,2922075.0,12341.0,10871.143,16513.318,90.201,74.831,371.059,1.567,1.38,1.09,,,,,,,,
OWID_WRL,,World,2021-04-02,7874965730.0,130677497.0,635680.0,588811.857,2932607.0,10532.0,10554.143,16594.04,80.722,74.77,372.396,1.337,1.34,1.08,,,,,,,,
OWID_WRL,,World,2021-04-03,7874965730.0,131205010.0,527513.0,581088.286,2941878.0,9271.0,10430.714,16661.026,66.986,73.789,373.573,1.177,1.325,1.08,,,,,,,,
OWID_WRL,,World,2021-04-04,7874965730.0,131762359.0,557349.0,592414.857,2949207.0,7329.0,10447.714,16731.801,70.775,75.228,374.504,0.931,1.327,1.09,,,,,,,,
OWID_WRL,,World,2021-04-05,7874965730.0,132261850.0,499491.0,597869.143,2957452.0,8245.0,10373.429,16795.229,63.428,75.92,375.551,1.047,1.317,1.09,,,,,,,,
OWID_WRL,,World,2021-04-06,7874965730.0,132865481.0,603631.0,602397.143,2969937.0,12485.0,10441.714,16871.881,76.652,76.495,377.136,1.585,1.326,1.1,,,,,,,,
OWID_WRL,,World,2021-04-07,7874965730.0,133547661.0,682180.0,602310.714,2985500.0,15563.0,10823.714,16958.507,86.626,76.484,379.113,1.976,1.374,1.11,,,,,,,,
OWID_WRL,,World,2021-04-08,7874965730.0,134390611.0,842950.0,621256.286,2999832.0,14332.0,11108.143,17065.549,107.042,78.89,380.933,1.82,1.411,1.13,,,,,,,,
OWID_WRL,,World,2021-04-09,7874965730.0,135136164.0,745553.0,636952.429,3014143.0,14311.0,11648.0,17160.222,94.674,80.883,382.75,1.817,1.479,1.13,,,,,,,,
OWID_WRL,,World,2021-04-10,7874965730.0,135799205.0,663041.0,656313.571,3026968.0,12825.0,12155.714,17244.419,84.196,83.342,384.379,1.629,1.544,1.13,,,,,,,,
OWID_WRL,,World,2021-04-11,7874965730.0,136493697.0,694492.0,675905.429,3036031.0,9063.0,12403.429,17332.608,88.19,85.83,385.529,1.151,1.575,1.13,,,,,,,,
OWID_WRL,,World,2021-04-12,7874965730.0,137111424.0,617727.0,692796.286,3046104.0,10073.0,12664.571,17411.05,78.442,87.975,386.809,1.279,1.608,1.13,,,,,,,,
OWID_WRL,,World,2021-04-13,7874965730.0,137893430.0,782006.0,718278.429,3059942.0,13838.0,12857.857,17510.353,99.303,91.21,388.566,1.757,1.633,1.13,,,,,,,,
OWID_WRL,,World,2021-04-14,7874965730.0,138710998.0,817568.0,737619.571,3073976.0,14034.0,12639.429,17614.172,103.819,93.666,390.348,1.782,1.605,1.12,,,,,,,,
OWID_WRL,,World,2021-04-15,7874965730.0,139526121.0,815123.0,733644.286,3087572.0,13596.0,12534.286,17717.68,103.508,93.162,392.074,1.726,1.592,1.11,,,,,,,,
OWID_WRL,,World,2021-04-16,7874965730.0,140382910.0,856789.0,749535.143,3100907.0,13335.0,12394.857,17826.479,108.799,95.179,393.768,1.693,1.574,1.11,,,,,,,,
OWID_WRL,,World,2021-04-17,7874965730.0,141171849.0,788939.0,767520.571,3113359.0,12452.0,12341.571,17926.662,100.183,97.463,395.349,1.581,1.567,1.11,,,,,,,,
OWID_WRL,,World,2021-04-18,7874965730.0,141854717.0,682868.0,765860.0,3122464.0,9105.0,12347.571,18013.376,86.714,97.252,396.505,1.156,1.568,1.1,,,,,,,,
OWID_WRL,,World,2021-04-19,7874965730.0,142553677.0,698960.0,777464.714,3133780.0,11316.0,12525.143,18102.133,88.757,98.726,397.942,1.437,1.591,1.1,,,,,,,,
OWID_WRL,,World,2021-04-20,7874965730.0,143411193.0,857516.0,788251.857,3148123.0,14343.0,12597.286,18211.024,108.891,100.096,399.763,1.821,1.6,1.09,,,,,,,,
OWID_WRL,,World,2021-04-21,7874965730.0,144297048.0,885855.0,798007.143,3162788.0,14665.0,12687.429,18323.514,112.49,101.335,401.626,1.862,1.611,1.09,,,,,,,,
OWID_WRL,,World,2021-04-22,7874965730.0,145199706.0,902658.0,810512.143,3176690.0,13902.0,12731.143,18438.138,114.624,102.923,403.391,1.765,1.617,1.08,,,,,,,,
OWID_WRL,,World,2021-04-23,7874965730.0,146104135.0,904429.0,817317.857,3191992.0,15302.0,13012.143,18552.987,114.849,103.787,405.334,1.943,1.652,1.07,,,,,,,,
OWID_WRL,,World,2021-04-24,7874965730.0,146919308.0,815173.0,821065.571,3204956.0,12964.0,13085.286,18656.501,103.514,104.263,406.98,1.646,1.662,1.06,,,,,,,,
OWID_WRL,,World,2021-04-25,7874965730.0,147645504.0,726196.0,827255.286,3215634.0,10678.0,13310.0,18748.717,92.216,105.049,408.336,1.356,1.69,1.05,,,,,,,,
OWID_WRL,,World,2021-04-26,7874965730.0,148330951.0,685447.0,825324.857,3227497.0,11863.0,13388.143,18835.758,87.041,104.804,409.843,1.506,1.7,1.04,,,,,,,,
OWID_WRL,,World,2021-04-27,7874965730.0,149180016.0,849065.0,824117.571,3242486.0,14989.0,13480.429,18943.577,107.818,104.65,411.746,1.903,1.712,1.04,,,,,,,,
OWID_WRL,,World,2021-04-28,7874965730.0,150085858.0,905842.0,826972.857,3258409.0,15923.0,13660.143,19058.605,115.028,105.013,413.768,2.022,1.735,1.03,,,,,,,,
OWID_WRL,,World,2021-04-29,7874965730.0,150982144.0,896286.0,826062.571,3274182.0,15773.0,13927.429,19172.419,113.815,104.897,415.771,2.003,1.769,1.02,,,,,,,,
OWID_WRL,,World,2021-04-30,7874965730.0,151866328.0,884184.0,823170.429,3288522.0,14340.0,13790.0,19284.697,112.278,104.53,417.592,1.821,1.751,1.01,,,,,,,,
OWID_WRL,,World,2021-05-01,7874965730.0,152656389.0,790061.0,819583.0,3301423.0,12901.0,13781.0,19385.023,100.326,104.074,419.23,1.638,1.75,1.0,,,,,,,,
OWID_WRL,,World,2021-05-02,7874965730.0,153332361.0,675972.0,812408.143,3311709.0,10286.0,13725.0,19470.861,85.838,103.163,420.536,1.306,1.743,1.0,,,,,,,,
OWID_WRL,,World,2021-05-03,7874965730.0,154026237.0,693876.0,813612.286,3323576.0,11867.0,13725.571,19558.972,88.112,103.316,422.043,1.507,1.743,0.99,,,,,,,,
