iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_SAM,,South America,2021-05-05,434260137.0,25424952.0,128781.0,114921.571,798168.0,4762.0,4232.143,58547.746,296.553,264.638,1837.995,10.966,9.746,,,,,,,,,,,,,,,,,,,86928503.0,57896610.0,29031886.0,47.0,1467926.0,1208431.0,20.02,13.33,6.69,0.0,2783.0,687366.0,0.158,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-06,434260137.0,25563657.0,138705.0,116342.0,802715.0,4547.0,4125.0,58867.151,319.405,267.909,1848.466,10.471,9.499,,,,,,,,,,,,,,,,,,,88528911.0,59047296.0,29481608.0,50.0,1600408.0,1195654.0,20.39,13.6,6.79,0.0,2753.0,724900.0,0.167,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-07,434260137.0,25695416.0,131759.0,114434.857,806948.0,4233.0,4080.0,59170.561,303.41,263.517,1858.213,9.748,9.395,,,,,,,,,,,,,,,,,,,90952455.0,60541026.0,30411422.0,51.0,2423544.0,1307417.0,20.94,13.94,7.0,0.0,3011.0,810594.0,0.187,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-08,434260137.0,25830610.0,135194.0,118085.143,811033.0,4085.0,4112.143,59481.881,311.32,271.923,1867.62,9.407,9.469,,,,,,,,,,,,,,,,,,,91601645.0,60995973.0,30605665.0,51.0,649190.0,1310562.0,21.09,14.05,7.05,0.0,3018.0,820726.0,0.189,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-09,434260137.0,25909174.0,78564.0,117522.857,813647.0,2614.0,4068.286,59662.796,180.915,270.628,1873.64,6.019,9.368,,,,,,,,,,,,,,,,,,,91842729.0,61129830.0,30712892.0,53.0,241084.0,1299170.0,21.15,14.08,7.07,0.0,2992.0,810005.0,0.187,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-10,434260137.0,25989120.0,79946.0,117195.429,816374.0,2727.0,3939.571,59846.893,184.097,269.874,1879.919,6.28,9.072,,,,,,,,,,,,,,,,,,,93539655.0,62146915.0,31392733.0,53.0,1696926.0,1361038.0,21.54,14.31,7.23,0.0,3134.0,853700.0,0.197,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-11,434260137.0,26117069.0,127949.0,117271.143,820666.0,4292.0,3894.286,60141.53,294.637,270.048,1889.803,9.883,8.968,,,,,,,,,,,,,,,,,,,95109726.0,63121702.0,31988017.0,56.0,1570071.0,1378450.0,21.9,14.54,7.37,0.0,3174.0,874252.0,0.201,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-12,434260137.0,26261526.0,144457.0,119510.571,825036.0,4370.0,3838.286,60474.181,332.651,275.205,1899.866,10.063,8.839,,,,,,,,,,,,,,,,,,,96790162.0,64211881.0,32578274.0,61.0,1680436.0,1408808.0,22.29,14.79,7.5,0.0,3244.0,902182.0,0.208,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-13,434260137.0,26404429.0,142903.0,120110.286,829267.0,4231.0,3793.143,60803.253,329.072,276.586,1909.609,9.743,8.735,,,,,,,,,,,,,,,,,,,98211656.0,65172506.0,33039143.0,62.0,1421494.0,1383249.0,22.62,15.01,7.61,0.0,3185.0,875030.0,0.201,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-14,434260137.0,26557111.0,152682.0,123099.286,833580.0,4313.0,3804.571,61154.844,351.591,283.469,1919.541,9.932,8.761,,,,,,,,,,,,,,,,,,,99541702.0,66082112.0,33459583.0,66.0,1330046.0,1227035.0,22.92,15.22,7.7,0.0,2826.0,791584.0,0.182,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-15,434260137.0,26681849.0,124738.0,121605.571,837462.0,3882.0,3775.571,61442.087,287.243,280.029,1928.48,8.939,8.694,,,,,,,,,,,,,,,,,,,100535161.0,66672775.0,33862379.0,67.0,993459.0,1276217.0,23.15,15.35,7.8,0.0,2939.0,810972.0,0.187,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-16,434260137.0,26777340.0,95491.0,124023.714,840186.0,2724.0,3791.286,61661.98,219.894,285.598,1934.753,6.273,8.73,,,,,,,,,,,,,,,,,,,101018755.0,66979849.0,34038899.0,67.0,483594.0,1310861.0,23.26,15.42,7.84,0.0,3019.0,835717.0,0.192,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-17,434260137.0,26868914.0,91574.0,125684.857,843256.0,3070.0,3840.286,61872.854,210.874,289.423,1941.822,7.069,8.843,,,,,,,,,,,,,,,,,,,102338399.0,67883721.0,34454671.0,70.0,1319644.0,1256963.0,23.57,15.63,7.93,0.0,2894.0,819544.0,0.189,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-18,434260137.0,27008301.0,139387.0,127318.857,847441.0,4185.0,3825.0,62193.83,320.976,293.186,1951.459,9.637,8.808,,,,,,,,,,,,,,,,,,,104016867.0,69009794.0,35007066.0,72.0,1678468.0,1272449.0,23.95,15.89,8.06,0.0,2930.0,841156.0,0.194,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-19,434260137.0,27171543.0,163242.0,130002.429,852057.0,4616.0,3860.143,62569.738,375.908,299.365,1962.089,10.63,8.889,,,,,,,,,,,,,,,,,,,105593544.0,70171316.0,35422221.0,74.0,1576677.0,1257626.0,24.32,16.16,8.16,0.0,2896.0,851348.0,0.196,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-20,434260137.0,27328651.0,157108.0,132031.714,856204.0,4147.0,3848.143,62931.521,361.783,304.038,1971.638,9.55,8.861,,,,,,,,,,,,,,,,,,,107325524.0,71399054.0,35926463.0,78.0,1731980.0,1301981.0,24.71,16.44,8.27,0.0,2998.0,889507.0,0.205,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-21,434260137.0,27483273.0,154622.0,132308.857,860437.0,4233.0,3836.714,63287.58,356.058,304.676,1981.386,9.748,8.835,,,,,,,,,,,,,,,,,,,108743057.0,72376309.0,36366741.0,81.0,1417533.0,1314479.0,25.04,16.67,8.37,0.0,3027.0,899171.0,0.207,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-22,434260137.0,27632456.0,149183.0,135801.0,864142.0,3705.0,3811.429,63631.113,343.534,312.718,1989.918,8.532,8.777,,,,,,,,,,,,,,,,,,,109766759.0,73051157.0,36715595.0,82.0,1023702.0,1318800.0,25.28,16.82,8.45,0.0,3037.0,911197.0,0.21,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-23,434260137.0,27740153.0,107697.0,137544.714,866808.0,2666.0,3803.143,63879.114,248.001,316.733,1996.057,6.139,8.758,,,,,,,,,,,,,,,,,,,110958809.0,73896959.0,37061842.0,83.0,1192050.0,1420008.0,25.55,17.02,8.53,0.0,3270.0,988159.0,0.228,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-24,434260137.0,27830126.0,89973.0,137316.0,869017.0,2209.0,3680.143,64086.301,207.187,316.207,2001.144,5.087,8.475,,,,,,,,,,,,,,,,,,,112434049.0,74889304.0,37544737.0,86.0,1475240.0,1442236.0,25.89,17.25,8.65,0.0,3321.0,1000798.0,0.23,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-25,434260137.0,27976549.0,146423.0,138321.143,873483.0,4466.0,3720.286,64423.479,337.178,318.521,2011.428,10.284,8.567,,,,,,,,,,,,,,,,,,,114075202.0,76025287.0,38049907.0,87.0,1641153.0,1436905.0,26.27,17.51,8.76,0.0,3309.0,1002213.0,0.231,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-26,434260137.0,28139844.0,163295.0,138328.714,877587.0,4104.0,3647.143,64799.51,376.03,318.539,2020.879,9.451,8.399,,,,,,,,,,,,,,,,,,,115637208.0,77180810.0,38456389.0,89.0,1562006.0,1434809.0,26.63,17.77,8.86,0.0,3304.0,1001356.0,0.231,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-27,434260137.0,28296461.0,156617.0,138258.571,881697.0,4110.0,3641.857,65160.162,360.652,318.377,2030.343,9.464,8.386,,,,,,,,,,,,,,,,,,,116997050.0,78124239.0,38872802.0,94.0,1359842.0,1381647.0,26.94,17.99,8.95,0.0,3182.0,960741.0,0.221,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-28,434260137.0,28431749.0,135288.0,135496.571,885860.0,4163.0,3631.857,65471.699,311.537,312.017,2039.929,9.586,8.363,,,,,,,,,,,,,,,,,,,118667361.0,79346942.0,39320410.0,96.0,1670311.0,1417758.0,27.33,18.27,9.05,0.0,3265.0,995805.0,0.229,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-29,434260137.0,28585391.0,153642.0,136133.571,889617.0,3757.0,3639.286,65825.501,353.802,313.484,2048.581,8.651,8.38,,,,,,,,,,,,,,,,,,,120378569.0,80705112.0,39673448.0,101.0,1711208.0,1515973.0,27.72,18.58,9.14,0.0,3491.0,1093422.0,0.252,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-30,434260137.0,28686259.0,100868.0,135158.0,892193.0,2576.0,3626.429,66057.776,232.276,311.237,2054.513,5.932,8.351,,,,,,,,,,,,,,,,,,,120973302.0,81153315.0,39819978.0,104.0,594733.0,1430642.0,27.86,18.69,9.17,0.0,3294.0,1036622.0,0.239,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-05-31,434260137.0,28799280.0,113021.0,138450.571,895089.0,2896.0,3724.571,66318.037,260.261,318.819,2061.182,6.669,8.577,,,,,,,,,,,,,,,,,,,122666066.0,82502625.0,40163506.0,106.0,1692764.0,1461717.0,28.25,19.0,9.25,0.0,3366.0,1087617.0,0.25,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-01,434260137.0,28957718.0,158438.0,140167.0,899232.0,4143.0,3678.429,66682.883,364.846,322.772,2070.722,9.54,8.471,,,,,,,,,,,,,,,,,,,124507173.0,83912773.0,40604855.0,113.0,1841107.0,1490282.0,28.67,19.32,9.35,0.0,3432.0,1126784.0,0.259,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-02,434260137.0,29144422.0,186704.0,143511.143,904130.0,4898.0,3791.857,67112.819,429.936,330.473,2082.001,11.279,8.732,,,,,,,,,,,,,,,,,,,126839808.0,85722126.0,41151467.0,116.0,2332635.0,1600371.0,29.21,19.74,9.48,0.0,3685.0,1220188.0,0.281,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-03,434260137.0,29300687.0,156265.0,143460.857,907676.0,3546.0,3711.286,67472.661,359.842,330.357,2090.167,8.166,8.546,,,,,,,,,,,,,,,,,,,128341767.0,86918079.0,41497101.0,121.0,1501959.0,1620674.0,29.55,20.02,9.56,0.0,3732.0,1256263.0,0.289,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-04,434260137.0,29436924.0,136237.0,143596.429,911214.0,3538.0,3622.0,67786.383,313.722,330.669,2098.314,8.147,8.341,,,,,,,,,,,,,,,,,,,129991799.0,88269351.0,41830249.0,126.0,1650032.0,1617777.0,29.93,20.33,9.63,0.0,3725.0,1274630.0,0.294,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-05,434260137.0,29576255.0,139331.0,141552.0,914567.0,3353.0,3564.286,68107.23,320.847,325.961,2106.035,7.721,8.208,,,,,,,,,,,,,,,,,,,131368590.0,89419055.0,42066710.0,129.0,1376791.0,1570003.0,30.25,20.59,9.69,0.0,3615.0,1244849.0,0.287,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-06,434260137.0,29674802.0,98547.0,141220.429,916751.0,2184.0,3508.286,68334.161,226.931,325.198,2111.064,5.029,8.079,,,,,,,,,,,,,,,,,,,132134652.0,90098993.0,42154625.0,137.0,766062.0,1594479.0,30.43,20.75,9.71,0.0,3672.0,1277954.0,0.294,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-07,434260137.0,29776017.0,101215.0,139533.857,919936.0,3185.0,3549.571,68567.235,233.075,321.314,2118.398,7.334,8.174,,,,,,,,,,,,,,,,,,,133682254.0,91311186.0,42518046.0,138.0,1547602.0,1573741.0,30.78,21.03,9.79,0.0,3624.0,1258366.0,0.29,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-08,434260137.0,29903825.0,127808.0,135158.143,924420.0,4484.0,3598.286,68861.547,294.312,311.238,2128.724,10.326,8.286,,,,,,,,,,,,,,,,,,,136139170.0,93191924.0,43114287.0,143.0,2456916.0,1661714.0,31.35,21.46,9.93,0.0,3827.0,1325593.0,0.305,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-09,434260137.0,30057893.0,154068.0,130495.857,928622.0,4202.0,3498.857,69216.33,354.783,300.502,2138.4,9.676,8.057,,,,,,,,,,,,,,,,,,,138489796.0,95057525.0,43616071.0,148.0,2350626.0,1664284.0,31.89,21.89,10.04,0.0,3832.0,1333628.0,0.307,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-10,434260137.0,30240524.0,182631.0,134262.429,933736.0,5114.0,3722.857,69636.887,420.557,309.175,2150.177,11.776,8.573,,,,,,,,,,,,,,,,,,,140550502.0,96687535.0,44059934.0,150.0,2060706.0,1744105.0,32.37,22.26,10.15,0.0,4016.0,1395637.0,0.321,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-11,434260137.0,30402668.0,162144.0,137963.429,937821.0,4085.0,3801.0,70010.267,373.38,317.698,2159.583,9.407,8.753,,,,,,,,,,,,,,,,,,,143683868.0,99042776.0,44842104.0,152.0,3133366.0,1956010.0,33.09,22.81,10.33,0.0,4504.0,1539061.0,0.354,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-12,434260137.0,30545212.0,142544.0,138422.429,941321.0,3500.0,3822.0,70338.512,328.246,318.755,2167.643,8.06,8.801,,,,,,,,,,,,,,,,,,,145225623.0,100283381.0,45143646.0,155.0,1541755.0,1979576.0,33.44,23.09,10.4,0.0,4559.0,1552047.0,0.357,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-13,434260137.0,30644792.0,99580.0,138570.0,944320.0,2999.0,3938.429,70567.822,229.31,319.094,2174.549,6.906,9.069,,,,,,,,,,,,,,,,,,,146028235.0,100896369.0,45333319.0,161.0,802612.0,1984798.0,33.63,23.23,10.44,0.0,4571.0,1542482.0,0.355,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-14,434260137.0,30747534.0,102742.0,138788.143,946975.0,2655.0,3862.714,70804.413,236.591,319.597,2180.663,6.114,8.895,,,,,,,,,,,,,,,,,,,147885193.0,102326182.0,45764646.0,163.0,1856958.0,2028991.0,34.05,23.56,10.54,0.0,4672.0,1573571.0,0.362,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-15,434260137.0,30904628.0,157094.0,142971.857,951794.0,4819.0,3910.571,71166.164,361.751,329.231,2191.76,11.097,9.005,,,,,,,,,,,,,,,,,,,150027756.0,103995081.0,46241908.0,169.0,2142563.0,1984084.0,34.55,23.95,10.65,0.0,4569.0,1543308.0,0.355,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-16,434260137.0,31061089.0,156461.0,143313.714,956148.0,4354.0,3932.286,71526.457,360.293,330.018,2201.786,10.026,9.055,,,,,,,,,,,,,,,,,,,152069401.0,105598033.0,46684637.0,177.0,2041645.0,1939944.0,35.02,24.32,10.75,0.0,4467.0,1505787.0,0.347,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-17,434260137.0,31220420.0,159331.0,139985.143,960597.0,4449.0,3837.286,71893.359,366.902,322.353,2212.031,10.245,8.836,,,,,,,,,,,,,,,,,,,156053180.0,108606507.0,47662984.0,183.0,3983779.0,2214668.0,35.94,25.01,10.98,0.0,5100.0,1702710.0,0.392,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-18,434260137.0,31383766.0,163346.0,140156.857,964674.0,4077.0,3836.143,72269.507,376.148,322.749,2221.42,9.388,8.834,,,,,,,,,,,,,,,,,,,159122737.0,111159712.0,48181711.0,189.0,3069557.0,2205553.0,36.64,25.6,11.1,0.0,5079.0,1730991.0,0.399,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-19,434260137.0,31522559.0,138793.0,139621.0,968485.0,3811.0,3880.571,72589.115,319.608,321.515,2230.195,8.776,8.936,,,,,,,,,,,,,,,,,,,161332565.0,112784141.0,48767386.0,192.0,2209828.0,2300992.0,37.15,25.97,11.23,0.0,5299.0,1785823.0,0.411,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-20,434260137.0,31620953.0,98394.0,139451.571,971025.0,2540.0,3815.0,72815.693,226.578,321.125,2236.045,5.849,8.785,,,,,,,,,,,,,,,,,,,162341136.0,113586093.0,48974015.0,196.0,1008571.0,2330414.0,37.38,26.16,11.28,0.0,5366.0,1812818.0,0.417,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-21,434260137.0,31712731.0,91778.0,137885.286,973908.0,2883.0,3847.571,73027.037,211.343,317.518,2242.683,6.639,8.86,,,,,,,,,,,,,,,,,,,164537622.0,115311833.0,49444839.0,204.0,2196486.0,2378918.0,37.89,26.55,11.39,0.0,5478.0,1855093.0,0.427,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-22,434260137.0,31898308.0,185577.0,141954.286,977816.0,3908.0,3717.429,73454.377,427.341,326.888,2251.683,8.999,8.56,,,,,,,,,,,,,,,,,,,167138378.0,117160294.0,50200899.0,218.0,2600756.0,2444375.0,38.49,26.98,11.56,0.0,5629.0,1880745.0,0.433,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-23,434260137.0,32046875.0,148567.0,140826.571,982039.0,4223.0,3698.714,73796.493,342.115,324.291,2261.407,9.725,8.517,,,,,,,,,,,,,,,,,,,169700732.0,119003723.0,50932251.0,225.0,2562354.0,2518762.0,39.08,27.4,11.73,0.0,5800.0,1915099.0,0.441,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-24,434260137.0,32196435.0,149560.0,139430.714,985731.0,3692.0,3590.571,74140.894,344.402,321.076,2269.909,8.502,8.268,,,,,,,,,,,,,,,,,,,172371704.0,120875872.0,51794672.0,242.0,2670972.0,2331218.0,39.69,27.83,11.93,0.0,5368.0,1752766.0,0.404,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-25,434260137.0,32350653.0,154218.0,138126.714,989875.0,4144.0,3600.143,74496.023,355.128,318.074,2279.452,9.543,8.29,,,,,,,,,,,,,,,,,,,175124105.0,122953138.0,52509738.0,256.0,2752401.0,2285910.0,40.33,28.31,12.09,0.0,5264.0,1684775.0,0.388,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-26,434260137.0,32475870.0,125217.0,136187.286,992883.0,3008.0,3485.429,74784.368,288.346,313.608,2286.378,6.927,8.026,,,,,,,,,,,,,,,,,,,176753811.0,124203244.0,52955506.0,269.0,1629706.0,2203035.0,40.7,28.6,12.19,0.0,5073.0,1631300.0,0.376,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-27,434260137.0,32565552.0,89682.0,134942.714,995052.0,2169.0,3432.429,74990.885,206.517,310.742,2291.373,4.995,7.904,,,,,,,,,,,,,,,,,,,177552675.0,124778970.0,53249474.0,276.0,798864.0,2173077.0,40.89,28.73,12.26,0.0,5004.0,1598982.0,0.368,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-28,434260137.0,32656218.0,90666.0,134783.857,997672.0,2620.0,3394.857,75199.668,208.783,310.376,2297.406,6.033,7.818,,,,,,,,,,,,,,,,,,,179497475.0,126175301.0,53925723.0,288.0,1944800.0,2137122.0,41.33,29.06,12.42,0.0,4921.0,1551924.0,0.357,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-29,434260137.0,32782891.0,126673.0,126369.0,1001050.0,3378.0,3319.143,75491.366,291.698,290.998,2305.185,7.779,7.643,,,,,,,,,,,,,,,,,,,182581641.0,128443124.0,55063674.0,298.0,3084166.0,2206180.0,42.04,29.58,12.68,0.0,5080.0,1611833.0,0.371,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-06-30,434260137.0,32894941.0,112050.0,121152.286,1005137.0,4087.0,3299.714,75749.391,258.025,278.986,2314.597,9.411,7.598,,,,,,,,,,,,,,,,,,,185168621.0,130294070.0,55976787.0,317.0,2586980.0,2209698.0,42.64,30.0,12.89,0.0,5088.0,1612907.0,0.371,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-01,434260137.0,33020972.0,126031.0,117791.0,1008807.0,3670.0,3296.571,76039.611,290.22,271.245,2323.048,8.451,7.591,,,,,,,,,,,,,,,,,,,187849005.0,132238472.0,56861205.0,342.0,2680384.0,2211043.0,43.26,30.45,13.09,0.0,5092.0,1623229.0,0.374,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-02,434260137.0,33144244.0,123272.0,113370.143,1012338.0,3531.0,3209.0,76323.478,283.867,261.065,2331.179,8.131,7.39,,,,,,,,,,,,,,,,,,,190622324.0,134268631.0,57769297.0,364.0,2773319.0,2214031.0,43.9,30.92,13.3,0.0,5098.0,1616499.0,0.372,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-03,434260137.0,33248367.0,104123.0,110356.714,1015170.0,2832.0,3183.857,76563.249,239.771,254.126,2337.7,6.521,7.332,,,,,,,,,,,,,,,,,,,192450989.0,135664537.0,58309821.0,376.0,1828665.0,2242454.0,44.32,31.24,13.43,0.0,5164.0,1637328.0,0.377,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-04,434260137.0,33324076.0,75709.0,108360.571,1017695.0,2525.0,3234.714,76737.589,174.34,249.529,2343.515,5.814,7.449,,,,,,,,,,,,,,,,,,,193609302.0,136571151.0,58608206.0,378.0,1158313.0,2293804.0,44.58,31.45,13.5,0.0,5282.0,1684597.0,0.388,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-05,434260137.0,33403787.0,79711.0,106795.571,1020190.0,2495.0,3216.857,76921.145,183.556,245.925,2349.26,5.745,7.408,,,,,,,,,,,,,,,,,,,197314392.0,139684410.0,59351984.0,396.0,3705090.0,2545274.0,45.44,32.17,13.67,0.0,5861.0,1929873.0,0.444,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-06,434260137.0,33524824.0,121037.0,105990.429,1023394.0,3204.0,3192.0,77199.865,278.72,244.071,2356.638,7.378,7.35,,,,,,,,,,,,,,,,,,,199949804.0,141740321.0,60168579.0,415.0,2635412.0,2481166.0,46.04,32.64,13.86,0.0,5714.0,1899600.0,0.437,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-07,434260137.0,33633183.0,108359.0,105463.143,1026404.0,3010.0,3038.143,77449.391,249.526,242.857,2363.569,6.931,6.996,,,,,,,,,,,,,,,,,,,203667182.0,144542752.0,61605332.0,438.0,3717378.0,2642652.0,46.9,33.28,14.19,0.0,6085.0,2035526.0,0.469,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-08,434260137.0,33741395.0,108212.0,102917.571,1029742.0,3338.0,2990.714,77698.578,249.187,236.995,2371.256,7.687,6.887,,,,,,,,,,,,,,,,,,,206325478.0,146565399.0,62564515.0,454.0,2658296.0,2639496.0,47.51,33.75,14.41,0.0,6078.0,2046704.0,0.471,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-09,434260137.0,33843040.0,101645.0,99828.0,1032305.0,2563.0,2852.429,77932.642,234.065,229.881,2377.158,5.902,6.568,,,,,,,,,,,,,,,,,,,208748020.0,148538098.0,63306840.0,469.0,2422542.0,2589385.0,48.07,34.2,14.58,0.0,5963.0,2038495.0,0.469,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-10,434260137.0,33932806.0,89766.0,97777.0,1034022.0,1717.0,2693.143,78139.353,206.71,225.158,2381.112,3.954,6.202,,,,,,,,,,,,,,,,,,,211142330.0,150445856.0,64095759.0,497.0,2394310.0,2670192.0,48.62,34.64,14.76,0.0,6149.0,2111617.0,0.486,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-11,434260137.0,33987034.0,54228.0,94708.286,1036763.0,2741.0,2724.0,78264.227,124.874,218.091,2387.424,6.312,6.273,,,,,,,,,,,,,,,,,,,213096324.0,151978901.0,64982263.0,509.0,1953994.0,2783860.0,49.07,35.0,14.96,0.0,6411.0,2201107.0,0.507,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-12,434260137.0,34047733.0,60699.0,91992.286,1038861.0,2098.0,2667.286,78404.003,139.776,211.837,2392.255,4.831,6.142,,,,,,,,,,,,,,,,,,,217198791.0,154601499.0,66737855.0,529.0,4102467.0,2840628.0,50.02,35.6,15.37,0.0,6541.0,2131013.0,0.491,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-13,434260137.0,34143793.0,96060.0,88424.143,1041692.0,2831.0,2614.0,78625.207,221.204,203.62,2398.774,6.519,6.019,,,,,,,,,,,,,,,,,,,219961370.0,156757300.0,67534755.0,549.0,2762579.0,2858795.0,50.65,36.1,15.55,0.0,6583.0,2145283.0,0.494,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-14,434260137.0,34244216.0,100423.0,87290.429,1044607.0,2915.0,2600.429,78856.457,231.251,201.01,2405.487,6.713,5.988,,,,,,,,,,,,,,,,,,,223631119.0,159539582.0,68890099.0,579.0,3669749.0,2851991.0,51.5,36.74,15.86,0.0,6567.0,2142404.0,0.493,,,,,,,,,,,,,,,,,,,
OWID_SAM,,South America,2021-07-15,434260137.0,34345281.0,101065.0,86269.429,1047603.0,2996.0,2551.571,79089.187,232.729,198.658,2412.386,6.899,5.876,,,,,,,,,,,,,,,,,,,226845185.0,162234430.0,70021845.0,612.0,3214066.0,2931387.0,52.24,37.36,16.12,0.0,6750.0,2238433.0,0.515,,,,,,,,,,,,,,,,,,,
